"","Trade","Cold_stress","Heat_Stress","STS","GDP_pc","GDP_tot","GATT_WTO","Production","RTA","Distance","Contiguity","offLang","exporter","importer"
"6105",3.30984300471607,-146.544508243503,5336.43743464311,0.518745921796496,8485.0257611,21.6019867362102,"1",16671375.5434318,"0",16040,"0","0","Bangladesh","Lebanon"
"6106",3.12839926871781,-88.0059045682375,-1021.99104825302,-0.38579535757417,13439.8072777,21.2786799048662,"0",33939444.3447758,"0",10577,"0","0","Belarus","Lebanon"
"6107",6.04190268161019,953.202158965469,-1356.4378750946,0.531851440700595,51977.9653747,22.2257787362051,"1",32449726.727403,"1",11863,"0","1","Belgium","Lebanon"
"6108",0,-32.3457267479199,-1914.43069617591,-0.00690891557547244,9798.0120174,19.719299467424,"0",-2439686.54286519,"0",15619,"0","0","Bhutan","Lebanon"
"6109",0,1155.95293373521,-1306.63390728013,0.757216247871557,12296.1440115,20.7717769956345,"0",1915384.93893129,"0",9907,"0","0","Bosnia and Herzegovina","Lebanon"
"6110",5.00734870930352,-146.501588372324,2706.8270179031,0.784590838008973,18627.566185,22.8737562142813,"1",95574717.5948836,"0",466,"0","0","Brazil","Lebanon"
"6111",7.14576720425502,615.653620033209,-706.357365169553,0.54999561404753,14437.1556471,21.240553742446,"1",81358460.7332539,"1",5245,"0","0","Bulgaria","Lebanon"
"6112",0,-146.544508243503,-1871.31407297753,0.402062999246751,7964.6152358,19.8453368021976,"1",-2412435.85546458,"0",13603,"0","1","Burundi","Lebanon"
"6113",0,-146.544508243503,4660.409834521,0.589449026263941,9057.9095174,20.9627600920511,"1",-2549327.48262263,"0",13231,"0","1","Cameroon","Lebanon"
"6114",5.17993364154061,553.053383105236,-482.526929902557,0.511771729676792,56036.8124607,22.7575792678287,"1",510081750.651966,"0",24270,"0","1","Canada","Lebanon"
"6115",0,-146.544508243503,8211.83523915793,0.245099365906586,8599.80894337,20.5539857241697,"0",-2483850.13747383,"0",11944,"0","1","Chad","Lebanon"
"6116",2.43775056282039,-77.1751796270763,76.5316752561803,0.434162111968228,20728.0981087,21.8865569160119,"1",24201237.8982319,"0",4945,"0","0","Chile","Lebanon"
"6117",5.23845259321843,1252.28678786943,1039.07272045863,0.175303968608645,12127.4989731,23.3135811753325,"1",2231628554.81696,"0",19646,"0","0","China","Lebanon"
"6118",0,-146.544508243503,-2049.7075108621,0.0741165053731406,14025.5353654,22.0031440352332,"1",-2149878.13422652,"0",2318,"0","0","Colombia","Lebanon"
"6119",3.57760667736254,777.321697090224,-976.570679933262,0.507915937711116,21555.9612317,21.3244923200544,"0",13293076.7043054,"0",10283,"0","0","Croatia","Lebanon"
"6120",5.53737765277827,0,0,-0.366280924080883,37933.6710497,21.0640341961389,"1",-2311836.26851063,"1",10871,"0","0","Cyprus","Lebanon"
"6121",5.29137551135881,1635.76389294321,-1304.51384787648,0.216766233125628,27466.2790507,21.8566831994796,"1",84242239.8237436,"1",10811,"0","0","Czech Republic","Lebanon"
"6122",4.17900570756482,1630.23949178571,-1477.28547491814,0.118876367682016,66925.9161467,22.0589106835923,"0",92851774.2207662,"0",11733,"0","0","Denmark","Lebanon"
"6123",0,-146.544508243503,-980.09765653752,-0.673849911627001,12512.2154251,21.3955185782779,"0",-2412464.67880503,"0",3619,"0","0","Ecuador","Lebanon"
"6124",6.45988079443034,-140.1794317361,3785.17574297312,0.395770414100334,10196.7770735,21.8598585794428,"0",162630371.913624,"0",17376,"0","1","Egypt","Lebanon"
"6125",0,-146.544508243503,6793.80326064868,-0.44389388384199,8243.55957415714,19.8770880974835,"0",-2063708.64680503,"0",10352,"0","0","Eritrea","Lebanon"
"6126",3.22010808804005,107.153912832646,-1448.21759187339,-0.5090780466939,23827.4292097,20.8752633812165,"0",4674233.89647497,"0",11468,"0","0","Estonia","Lebanon"
"6127",0,-146.544508243503,-340.717568106114,0.29852779075195,8067.21591851,21.0125904392146,"0",55238180.4448782,"0",11251,"0","0","Ethiopia","Lebanon"
"6128",2.80482067872116,416.385620022718,-1575.31894894436,-0.115676113613893,54397.4090557,21.94137096465,"0",14027964.9526062,"0",11839,"0","0","Finland","Lebanon"
"6129",6.70836671618095,637.560380164325,-1262.14422882774,0.304031636210684,48730.8996197,22.9684679400832,"0",723664854.258068,"0",11764,"0","1","France","Lebanon"
"6130",0,2846.1272088395,-1590.8709299561,0.493935757210999,10732.0904288,20.6152138422076,"0",-958099.208539429,"0",2444,"0","0","Georgia","Lebanon"
"6131",6.8693486700508,1328.21186547513,-1315.47726661888,0.48289013593755,50059.1218087,23.0816568004459,"0",454649654.665078,"0",11379,"0","0","Germany","Lebanon"
"6132",5.10583876175557,710.32375546404,-811.398837046615,0.791031732707972,34171.4800257,22.0091674863287,"0",33851449.0610286,"0",2995,"0","0","Greece","Lebanon"
"6133",0,-146.544508243503,-14.5587989813289,0.0553848789430662,10574.1972548,21.1593017050105,"0",-2531201.99591223,"0",3307,"0","0","Guatemala","Lebanon"
"6134",0,-146.544508243503,1277.77460274075,-0.0231939773980927,9685.3655161,20.7439780154822,"0",-2543078.56024823,"0",2911,"0","0","Honduras","Lebanon"
"6135",6.77021980045139,548.835817660932,-432.255913732396,0.745704849360987,21193.8577787,21.6726636403186,"0",86610859.5648558,"0",10204,"0","0","Hungary","Lebanon"
"6136",4.77153971320985,-146.473895526991,5358.07090318192,0.756272862710986,9030.76148607,22.746513412543,"0",1594785675.76317,"0",13775,"0","0","India","Lebanon"
"6137",4.79956797748006,1083.66674552137,1314.26376672774,-0.608654344240108,13906.9877378,22.2053994203293,"0",238997197.353472,"0",6798,"0","0","Iran (Islamic Republic of)","Lebanon"
"6138",4.22791240175175,-44.5881456165855,4658.24710151929,-0.473531872108565,12313.4644751,21.6947559400696,"0",50774314.6626446,"0",23137,"0","1","Iraq","Lebanon"
"6139",3.68340729913209,625.748673728175,-1650.14219048101,0.227605806810207,58748.3222807,21.9034934131007,"0",12563198.2850862,"0",13181,"0","0","Ireland","Lebanon"
"6140",0,-146.482912870757,1469.87985699893,-0.309602189854828,38113.0462717,21.9058404551294,"0",496259.058846171,"0",10348,"1","0","Israel","Lebanon"
"6141",6.81658574785331,465.117614321532,-913.352934704103,0.179703979629632,43786.3231127,22.872735818487,"0",140046205.151,"0",10581,"0","0","Italy","Lebanon"
"6142",3.86418464424635,5179.72628573366,-1578.90923854338,-0.343504041635614,52735.8103937,23.3036947305599,"0",13549492.1288906,"0",23306,"0","0","Japan","Lebanon"
"6143",6.2516966090584,-129.088075565389,3275.46428284462,0.412619262449331,11304.6054525,20.947525841114,"0",-2131610.66442039,"0",10404,"0","1","Jordan","Lebanon"
"6144",6.98048292254428,108.736096573761,-114.753174720764,0.280556281504436,16788.7284507,21.7116603337716,"0",254637517.106278,"0",12306,"0","0","Kazakhstan","Lebanon"
"6145",3.29578694025161,-146.544508243503,2895.34403647211,0.426525352518342,8697.55559676,21.1419057210408,"0",4003120.06568879,"0",13115,"0","0","Kenya","Lebanon"
"6146",4.25324105377265,-146.544508243503,6323.78869088107,0.327394303597213,50600.8414227,21.6395041629996,"0",-2561497.75187546,"0",4244,"0","1","Kuwait","Lebanon"
"6147",0,250.609270164854,-1182.72739910604,0.492803671741149,8613.36379162,20.2260157910441,"0",12753777.2592686,"0",12403,"0","0","Kyrgyzstan","Lebanon"
"6148",5.80780756041571,-3.25609090569472,-1364.37733429605,-0.177056517774364,20258.0061357,20.9669448447863,"0",17890377.5340462,"0",11177,"0","0","Latvia","Lebanon"
"6149",0,0,0,NA,15466.9038374,21.087890215098,"0",0,"0",0,"0","0","Lebanon","Lebanon"
"6150",0,-104.747191180588,250.351800578029,0.295125889162396,8888.18708887,19.916910753683,"0",-2368086.95297815,"0",19370,"0","0","Lesotho","Lebanon"
"6151",0,-146.019875589776,5651.66561494421,0.12105541389336,17678.7582234,21.3242128268659,"0",247452.088241371,"0",9690,"0","1","Libya","Lebanon"
"6152",6.34242110156667,-52.6201369043833,-1324.6567629703,-0.340437356666232,20515.3938227,21.1429966812587,"0",37547051.0069422,"0",10973,"0","0","Lithuania","Lebanon"
"6153",0,0,0,0.697627990801228,112965.3371587,21.2701988934995,"0",-974390.627867429,"0",11584,"0","1","Luxembourg","Lebanon"
"6154",0,-146.544508243503,2458.12401691717,-0.424617575523438,8152.66237671,20.485892329729,"0",-2392720.87771063,"0",17301,"0","1","Madagascar","Lebanon"
"6155",0,-146.544508243503,39.7436025273751,0.556909269386114,8169.83958959,20.3625166400131,"0",-2525888.43748503,"0",15962,"0","0","Malawi","Lebanon"
"6156",0,-146.544508243503,8973.24529104693,-0.063397851281692,8421.42831257,20.5537753760071,"0",-2160563.52975543,"0",14954,"0","1","Mali","Lebanon"
"6157",4.85941452403901,0,0,0.384171225342059,28902.8892847,20.4881047494703,"0",-2302760.40683703,"0",10019,"0","0","Malta","Lebanon"
"6158",0,-146.544508243503,8776.16985410381,0.0823621533096203,8963.4976134,20.1883766413382,"0",-2494059.28429975,"0",15786,"0","1","Mauritania","Lebanon"
"6159",4.41693991754104,-145.963667008246,5316.64395216468,0.380705315294837,16974.1339652,22.5756046314946,"0",66533705.829739,"0",3476,"0","0","Mexico","Lebanon"
"6160",0,4985.57119700067,-874.143641922156,0.0295046083236396,10586.3724924,20.4356157524374,"0",3474334.59609609,"0",17035,"0","0","Mongolia","Lebanon"
"6161",4.85557366619841,-106.573619125292,525.131490063285,0.551644052663175,10517.3612453,21.4991207479419,"0",90965653.2049454,"0",13069,"0","1","Morocco","Lebanon"
"6162",0,-146.544508243503,1910.35359479022,0.621310895783169,8148.44066018,20.5454077082272,"0",-2275405.03823543,"0",17441,"0","0","Mozambique","Lebanon"
"6163",0,-125.270854273482,329.600764938379,0.273125919092191,8667.6582335,21.2161653190934,"0",743389.098458971,"0",17661,"0","0","Myanmar","Lebanon"
"6164",0,-146.544508243503,5604.26245730231,0.247397350387356,12911.3591886,20.5972982062849,"0",-2306954.34091063,"0",18191,"0","0","Namibia","Lebanon"
"6165",0,-146.544508243503,4101.81445348391,-0.222847181230047,8314.35288169,20.7396148989931,"0",29118025.6250894,"0",14590,"0","0","Nepal","Lebanon"
"6166",6.23856418595594,848.948327123682,-1376.6448905302,-0.57101209596466,58058.0935807,22.4652117880303,"0",22447508.5063662,"0",11886,"0","0","Netherlands","Lebanon"
"6167",0,0,0,-0.245099365906586,NA,NA,"0",-2565113.97316689,"0",6847,"0","1","New Caledonia","Lebanon"
"6168",2.43775056282039,67.2987657862666,-1432.22529303688,0.12540217586477,41960.0659567,21.7140777427139,"0",4984898.13447184,"0",8137,"0","0","New Zealand","Lebanon"
"6169",0,-146.544508243503,8374.19307540683,0.581487823721685,8082.71951388,20.2997345067864,"0",-2459830.38102263,"0",12895,"0","1","Niger","Lebanon"
"6170",0,-146.544508243503,7180.92817534171,-0.374467812095184,9974.4122322,22.0933656035596,"0",-932136.739899429,"0",13627,"0","0","Nigeria","Lebanon"
"6171",3.14968088248294,1138.22193911674,-1715.86567201699,-0.448215744345159,96826.5251607,22.1809445774136,"0",4194023.42547977,"0",12459,"0","0","Norway","Lebanon"
"6172",5.04256173134496,-146.544508243503,6646.67535680717,-0.681800868770478,26034.5567597,21.2941205421148,"0",-2533153.85673463,"0",10852,"0","1","Oman","Lebanon"
"6173",4.60457162261287,-118.092636519761,5014.33027094609,-0.0458762451251448,8778.91944583,21.7924355385547,"0",452964126.801397,"0",12245,"0","0","Pakistan","Lebanon"
"6174",5.77815197420718,-146.544312177535,5828.88042659753,-0.329317481443264,10886.9717812,20.8348662257129,"0",19405032.7734062,"0",2715,"0","0","Paraguay","Lebanon"
"6175",0,91.324320338026,-1261.45727569525,0.361717474630283,12640.245196,21.7027337106757,"0",1520497.00796937,"0",4100,"0","0","Peru","Lebanon"
"6176",5.81477182967197,365.482278950236,-1068.13273839803,0.104996640728362,20009.1593722,22.2137763176588,"0",176427444.254575,"0",10743,"0","0","Poland","Lebanon"
"6177",3.75845768861047,-70.0602438561191,-219.758338036584,-0.605221351204692,29823.4557217,21.9101891877019,"0",-412176.832808312,"0",13306,"0","0","Portugal","Lebanon"
"6178",3.07408468902824,0,0,0.286845724107719,75561.4255597,21.5969977141096,"0",-2564554.46854263,"0",9465,"0","1","Qatar","Lebanon"
"6179",3.55786796156802,3320.29597284807,-1146.60749512199,-0.376082581279987,29330.6426617,22.5731369575156,"0",-2150921.14634423,"0",21417,"0","0","Republic of Korea","Lebanon"
"6180",7.1004015995095,-142.49846662556,352.532757323759,0.566602315168445,9378.8696742,20.312618528314,"0",14385065.3012714,"0",7600,"0","0","Republic of Moldova","Lebanon"
"6181",8.33897438367401,850.011999273053,-96.2776019525086,0.0215223410973607,18480.2760928,22.7309527920127,"0",1000788966.51781,"0",11410,"0","0","Russian Federation","Lebanon"
"6182",0,-146.544508243503,-1800.36751135303,0.323636150604102,8286.52512369,20.2968045361749,"0",-1468418.81635395,"0",13334,"0","1","Rwanda","Lebanon"
"6183",6.58364678460731,-143.388956468144,6025.26431340764,0.705979254066624,27681.8280467,22.2794025467589,"0",28140976.6290734,"0",5929,"0","1","Saudi Arabia","Lebanon"
"6184",2.959518376973,917.790613061765,-1065.71574082646,0.35840458955883,23979.5271437,21.4865033242389,"0",28816370.7444124,"0",10376,"0","0","Slovakia","Lebanon"
"6185",5.70113693035929,767.057045677745,-1121.99836350205,-0.416412005669507,31157.9676917,21.2225130591365,"0",387904.301102171,"0",10491,"0","0","Slovenia","Lebanon"
"6186",0,-146.544508243503,9353.77944291897,0.699999737186391,NA,NA,"0",-2545587.8243005,"0",12439,"0","1","Somalia","Lebanon"
"6187",2.37657695705651,-116.663026025852,3030.70766206002,-0.73103836166435,14979.8008352,22.1160921917078,"0",35108673.2145902,"0",19349,"0","0","South Africa","Lebanon"
"6188",6.07334509988682,444.619950928076,-390.647887794187,0.303026760723082,38492.4776907,22.6933138326903,"0",122900463.376288,"0",12381,"0","0","Spain","Lebanon"
"6189",0,-146.544508243503,643.817883433328,0.319046641364765,11439.9830208,20.1911188129503,"0",-2555664.68029303,"0",18626,"0","0","Swaziland","Lebanon"
"6190",4.10209052551184,43.5311780117806,-1585.98470356785,-0.450033251392568,59900.6047197,22.2318962882632,"0",41531061.0274222,"0",11852,"0","0","Sweden","Lebanon"
"6191",3.63698910181223,2822.48372565156,-1609.30976969472,-0.189926337070343,82128.6502137,22.3071088965745,"1",7860858.47138057,"1",11258,"0","1","Switzerland","Lebanon"
"6192",6.61158583045383,-61.3107371345247,2466.17096650634,0.736409852188893,NA,NA,"0",69140170.3799598,"0",10575,"1","1","Syrian Arab Republic","Lebanon"
"6193",0,223.003965947204,843.590786613401,-0.201681596886132,8470.47138708,20.2944371711291,"0",12531245.8257646,"0",11694,"0","0","Tajikistan","Lebanon"
"6194",4.77076367157704,-146.544508243503,941.944899862926,0.653334791715611,12724.1833343,22.068692553557,"0",-2543636.52539383,"0",18941,"0","0","Thailand","Lebanon"
"6195",3.62190296089123,940.785232017756,-966.531150805361,0.599412126186979,12152.3155531,20.5052215485495,"0",2645163.09374857,"0",6943,"0","0","The former Yugoslav Republic of Macedonia","Lebanon"
"6196",5.41258905270184,-53.0919080023926,554.891323389688,-0.589890537170594,11707.9198457,21.1691577347217,"0",23458560.7753262,"0",10639,"0","1","Tunisia","Lebanon"
"6197",7.36798020379913,1518.00408745434,-442.860225367037,0.342464521188457,18907.6659014,22.4519200531999,"0",387336836.84957,"0",20943,"0","0","Turkey","Lebanon"
"6198",0,-146.544508243503,5155.60535343927,0.223905537950049,12220.1158848,20.9060759551339,"0",26713262.1854926,"0",10447,"0","0","Turkmenistan","Lebanon"
"6199",0,-146.544508243503,-1425.66917632598,0.461327389559302,8314.59373219,20.836780802495,"0",-2182649.11011383,"0",12772,"0","0","Uganda","Lebanon"
"6200",7.9254521752963,-121.142688021507,-4.61382331720461,0.736557536833247,10795.4730251,21.6931863969883,"0",377464995.296606,"0",8700,"0","0","Ukraine","Lebanon"
"6201",6.09246729081853,-146.544508243503,5926.10555876995,-0.138332532622493,50063.9003867,22.0263317220627,"1",-2564389.87570743,"1",10374,"0","1","United Arab Emirates","Lebanon"
"6202",6.31215587399331,1103.45764237872,-1535.82375358673,0.0362578790710041,47603.1060427,22.9405324037341,"0",287146306.889675,"0",12574,"0","0","United Kingdom","Lebanon"
"6203",0,-146.544508243503,-141.929664545873,-0.145722372666896,8433.14177884,21.0508235782206,"0",-763882.087199579,"0",14079,"0","0","United Republic of Tanzania","Lebanon"
"6204",7.26939966264221,350.965656858601,1749.04647972777,0.0996260887311786,57008.9201497,23.7245996039105,"0",1129736160.99846,"0",627,"0","0","United States of America","Lebanon"
"6205",0,-146.450923481813,4170.8897908896,0.485190284111246,19234.1018027,21.1327834264527,"0",21503170.0429902,"0",3315,"0","0","Uruguay","Lebanon"
"6206",0,-145.400017996281,3612.33646272289,-0.200947587646693,9083.42898061,21.1306241674872,"0",123955202.640209,"0",11588,"0","0","Uzbekistan","Lebanon"
"6207",0,-146.544508243503,3199.84133444278,0.182371646559776,21564.4604157,22.1445252767611,"0",-2560854.77462263,"0",956,"0","0","Venezuela (Bolivarian Republic of)","Lebanon"
"6208",5.36421881598067,-146.544508243503,7517.14731420227,-0.436163547773346,8924.2242363,20.9866430827936,"0",1427908.87845257,"0",10659,"0","1","Yemen","Lebanon"
"6209",0,-146.544508243503,-256.525528133365,-0.440815361730072,9122.8938054,20.8289179206883,"0",852745.197847771,"0",16022,"0","0","Zambia","Lebanon"
"6210",0,-146.544508243503,1932.28996010427,0.270747630733698,8522.59037825,20.5908788271087,"0",-886118.650267429,"0",16962,"0","0","Zimbabwe","Lebanon"
"6211",0,181.075100862274,1121.20139694885,0.0821616748199755,1676.18353056,19.5536259622557,"0",85092293.4403025,"0",22137,"0","0","Afghanistan","Lesotho"
"6212",0,272.46523605912,-1175.21402808742,0.34326909721164,5075.76564007,19.4333829640058,"1",5405472.96487072,"0",21135,"0","0","Albania","Lesotho"
"6213",0,153.78677865694,443.787186247846,-0.601823290597408,5604.37614017,20.5778130619832,"0",50630130.4917617,"0",20686,"0","0","Algeria","Lesotho"
"6214",0,-41.7973170629152,-539.598070045297,-0.434735085444415,4516.89439497,20.2672508000461,"1",-122274.42014368,"1",11082,"0","0","Angola","Lesotho"
"6215",0,-38.8217405324641,3013.93564995903,-0.605376064527256,11120.28635377,20.9853853829485,"1",255079819.43931,"0",21722,"0","0","Argentina","Lesotho"
"6216",0,3289.24203650845,-1810.66891172181,0.591338669303018,4491.97565297,19.3599390878423,"1",4617948.87685728,"0",21266,"0","0","Armenia","Lesotho"
"6217",0,259.432575480567,267.991993402239,-0.324487249220654,53065.23334217,21.4285865761084,"1",449916606.114358,"0",642,"0","1","Australia","Lesotho"
"6218",0,2067.57365717547,-1709.38149186241,-0.128542664625469,48274.35133217,20.9688078266428,"1",30758692.7605841,"0",23001,"0","0","Austria","Lesotho"
"6219",0,1544.38056449652,-664.138482547272,0.224323244980536,6380.78890997,20.0467258864941,"0",31814505.9859331,"0",21577,"0","0","Azerbaijan","Lesotho"
"6220",0,-41.7973170629152,5086.08563406508,-0.35724904416653,1906.30901257,20.4310072747953,"1",19039462.4964099,"0",23510,"0","0","Bangladesh","Lesotho"
"6221",0,16.7412866123507,-1272.34284883105,-0.315102212722066,6861.09052917,20.1077004434512,"0",36307531.2977539,"0",24121,"0","0","Belarus","Lesotho"
"6222",1.96378782734556,1057.94935014606,-1606.78967567263,-0.403460223909409,45399.24862617,21.0547992747901,"1",34817813.6803811,"0",24091,"0","0","Belgium","Lesotho"
"6223",0,72.4014644326683,-2164.78249675394,-0.0458458156587725,3219.29526887,18.5483200060091,"0",-71599.58988704,"0",23942,"0","0","Bhutan","Lesotho"
"6224",0,1260.7001249158,-1556.98570785815,0.654139786997964,5717.42726297,19.6007975342195,"0",4283471.89190944,"0",21984,"0","0","Bosnia and Herzegovina","Lesotho"
"6225",0,-41.754397191736,2456.47521732507,0.615925336875879,12048.84943647,21.7027767528663,"1",97942804.5478617,"0",20087,"0","0","Brazil","Lesotho"
"6226",0,720.400811213798,-956.709165747582,0.237449913064403,7858.43889857,20.0695742810311,"1",83726547.686232,"0",21495,"0","0","Bulgaria","Lesotho"
"6227",0,-41.7973170629152,-2121.66587355556,0.1989417857666,1385.89848727,18.6743573407826,"1",-44348.9024864355,"0",11469,"0","0","Burundi","Lesotho"
"6228",0,-41.7973170629152,4410.05803394297,0.6442371133556,2479.19276887,19.7917806306361,"1",-181240.52964448,"0",13800,"0","1","Cameroon","Lesotho"
"6229",0,657.800574285824,-732.878730480585,-0.326622485870889,49458.09571217,21.5865998064138,"1",512449837.604944,"0",5931,"0","1","Canada","Lesotho"
"6230",0,-41.7973170629152,7961.48343857991,0.199257900662011,2021.09219484,19.3830062627548,"0",-115763.18449568,"0",14533,"0","0","Chad","Lesotho"
"6231",0,27.5720115535118,-173.820125321849,0.83394502337337,14149.38136017,20.7155774545969,"1",26569324.8512101,"0",23665,"0","0","Chile","Lesotho"
"6232",0,1357.03397905002,788.720919880599,-0.792024583062574,5548.78222457,22.1426017139175,"1",2233996641.76994,"0",2770,"0","0","China","Lesotho"
"6233",0,-41.7973170629152,-2300.05931144013,0.80045900494665,7446.81861687,20.8321645738182,"1",218208.818751627,"0",2385,"0","0","Colombia","Lesotho"
"6234",0,882.068888270812,-1226.92248051129,-0.329065327848,14977.24448317,20.1535128586394,"0",15661163.6572835,"0",22326,"0","0","Croatia","Lesotho"
"6235",0,0,0,0.157651539951373,31354.95430117,19.8930547347239,"1",56250.68446752,"0",19568,"0","0","Cyprus","Lesotho"
"6236",0,1740.51108412379,-1554.86564845451,-0.0870727291685429,20887.56230217,20.6857037380647,"1",86610326.7767217,"0",23458,"0","0","Czech Republic","Lesotho"
"6237",0,1734.9866829663,-1727.63727549617,-0.867048244812904,60347.19939817,20.8879312221774,"0",95219861.1737443,"0",24789,"0","0","Denmark","Lesotho"
"6238",0,-41.7973170629152,-1230.44945711555,-0.429831242655865,5933.49867657,20.224539116863,"0",-44377.72582688,"0",2426,"0","0","Ecuador","Lesotho"
"6239",0,-35.4322405555121,3534.82394239509,0.616575310208611,3618.06032497,20.6888791180278,"0",164998458.866603,"0",18401,"0","0","Egypt","Lesotho"
"6240",0,-41.7973170629152,6543.45146007066,-0.233141313555873,1664.84282562714,18.7061086360686,"0",304378.30617312,"0",15412,"0","1","Eritrea","Lesotho"
"6241",0,211.901104013234,-1698.56939245142,-0.104815266042081,17248.71246117,19.7042839198016,"0",7042320.84945312,"0",25246,"0","0","Estonia","Lesotho"
"6242",0,-41.7973170629152,-591.069368684143,0.730766849582159,1488.49916998,19.8416109777996,"0",57606267.3978563,"0",14116,"0","1","Ethiopia","Lesotho"
"6243",0,521.132811203306,-1825.67074952238,-0.0216834435948252,47818.69230717,20.770391503235,"0",16396051.9055843,"0",133,"0","0","Finland","Lesotho"
"6244",0,742.307571344913,-1512.49602940577,-0.568293596565093,42152.18287117,21.7974884786682,"0",726032941.211047,"0",23287,"0","0","France","Lesotho"
"6245",0,2950.87440002009,-1841.22273053413,0.552375414906031,4153.37368027,19.4442343807927,"0",1409987.74443872,"0",21665,"0","0","Georgia","Lesotho"
"6246",2.43775056282039,1432.95905665572,-1565.82906719691,0.0219508151135241,43480.40506017,21.9106773390309,"0",457017741.618056,"0",23978,"0","0","Germany","Lesotho"
"6247",0,815.070946644628,-1061.75063762464,-0.091278610278859,27592.76327717,20.8381880249137,"0",36219536.0140067,"0",20339,"0","0","Greece","Lesotho"
"6248",0,-41.7973170629152,-264.910599559358,-0.760464974699888,3995.48050627,19.9883222435955,"0",-163115.04293408,"0",5156,"0","0","Guatemala","Lesotho"
"6249",0,-41.7973170629152,1027.42280216272,-0.261216927943852,3106.64876757,19.5729985540673,"0",-174991.60727008,"0",4792,"0","0","Honduras","Lesotho"
"6250",0,653.58300884152,-682.607714310425,0.135770237923496,14615.14103017,20.5016841789036,"0",88978946.5178339,"0",22734,"0","0","Hungary","Lesotho"
"6251",0,-41.7267043464024,5107.71910260389,0.506757420970417,2452.04473754,21.5755339511281,"0",1597153762.71614,"0",20902,"0","1","India","Lesotho"
"6252",0,1188.41393670196,1063.91196614971,-0.339794028221797,7328.27098927,21.0344199589143,"0",241365284.30645,"0",20360,"0","0","Iran (Islamic Republic of)","Lesotho"
"6253",0,60.1590455640027,4407.89530094126,-0.568164594988565,5734.74772657,20.5237764786547,"0",53142401.6156227,"0",19639,"0","0","Iraq","Lesotho"
"6254",0,730.495864908763,-1900.49399105904,-0.197444768464978,52169.60553217,20.7325139516858,"0",14931285.2380643,"0",25083,"0","1","Ireland","Lesotho"
"6255",0,-41.7357216901686,1219.5280564209,-0.239720360448555,31534.32952317,20.7348609937144,"0",2864346.01182432,"0",18936,"0","1","Israel","Lesotho"
"6256",0,569.86480550212,-1163.70473528213,-0.653219644721695,37207.60636417,21.701756357072,"0",142414292.103978,"0",21814,"0","0","Italy","Lesotho"
"6257",0,5284.47347691425,-1829.26103912141,0.165399021079721,46157.09364517,22.132715269145,"0",15917579.0818688,"0",5175,"0","0","Japan","Lesotho"
"6258",0,-24.3408843848009,3025.11248226659,0.552764114009038,4725.88870397,19.776546379699,"0",236476.28855776,"0",18948,"0","0","Jordan","Lesotho"
"6259",0,213.483287754349,-365.104975298792,0.355197116015428,10210.01170217,20.5406808723567,"0",257005604.059257,"0",24959,"0","0","Kazakhstan","Lesotho"
"6260",0,-41.7973170629152,2644.99223589408,0.329548067283814,2118.83884823,19.9709262596259,"0",6371207.01866694,"0",12069,"0","1","Kenya","Lesotho"
"6261",0,-41.7973170629152,6073.43689030305,-0.112182461928056,44022.12467417,20.4685247015846,"0",-193410.798897316,"0",18930,"0","0","Kuwait","Lesotho"
"6262",0,355.356461345442,-1433.07919968407,0.43954059472633,2034.64704309,19.0550363296292,"0",15121864.2122467,"0",24225,"0","0","Kyrgyzstan","Lesotho"
"6263",0,101.491100274893,-1614.72913487408,-0.0915836495228786,13679.28938717,19.7959653833714,"0",20258464.4870243,"0",24782,"0","0","Latvia","Lesotho"
"6264",0,104.747191180588,-250.351800578029,0.295125889162396,8888.18708887,19.916910753683,"0",2368086.95297815,"0",19369,"0","0","Lebanon","Lesotho"
"6265",0,0,0,NA,2309.47034034,18.7459312922681,"0",0,"0",0,"0","0","Lesotho","Lesotho"
"6266",0,-41.2726844091878,5401.31381436618,-0.651576082263368,11100.04147487,20.153233365451,"0",2615539.04121952,"0",19118,"0","0","Libya","Lesotho"
"6267",0,52.1270542762049,-1575.00856354833,-0.605122338974396,13936.67707417,19.9720172198437,"0",39915137.9599203,"0",24441,"0","0","Lithuania","Lesotho"
"6268",0,0,0,-0.211758783005664,106386.62041017,20.0992194320845,"0",1393696.32511072,"0",23760,"0","0","Luxembourg","Lesotho"
"6269",0,-41.7973170629152,2207.77221633914,0.622776798136643,1573.94562818,19.314912868314,"0",-24633.92473248,"0",10638,"0","0","Madagascar","Lesotho"
"6270",0,-41.7973170629152,-210.608198050654,-0.454838408830656,1591.12284106,19.1915371785982,"0",-157801.48450688,"0",9487,"0","1","Malawi","Lesotho"
"6271",0,-41.7973170629152,8722.8934904689,-0.458536278795401,1842.71156404,19.3827959145921,"0",207523.42322272,"0",17309,"0","0","Mali","Lesotho"
"6272",0,0,0,0.135101125600184,22324.17253617,19.3171252880553,"0",65326.54614112,"0",19998,"0","1","Malta","Lesotho"
"6273",0,-41.7973170629152,8525.81805352578,-0.257309893433922,2384.78086487,19.0173971799233,"0",-125972.3313216,"0",19176,"0","0","Mauritania","Lesotho"
"6274",0,-41.2164758276582,5066.29215158665,0.0700297637716093,10395.41721667,21.4046251700797,"0",68901792.7827171,"0",6688,"0","0","Mexico","Lesotho"
